fix,active_nozzles,shut_nozzles,min_clearance_m,buffer_m,reason
74,6,,109.16,1.5,All 6 nozzles spray. Nearest nozzle is 109.2 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
75,6,,109.2,1.5,All 6 nozzles spray. Nearest nozzle is 109.2 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
76,6,,109.35,1.5,All 6 nozzles spray. Nearest nozzle is 109.3 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
77,6,,109.21,1.5,All 6 nozzles spray. Nearest nozzle is 109.2 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
78,6,,109.1,1.5,All 6 nozzles spray. Nearest nozzle is 109.1 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
79,6,,109.26,1.5,All 6 nozzles spray. Nearest nozzle is 109.3 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
80,6,,109.43,1.5,All 6 nozzles spray. Nearest nozzle is 109.4 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
81,6,,109.41,1.5,All 6 nozzles spray. Nearest nozzle is 109.4 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
82,6,,109.59,1.5,All 6 nozzles spray. Nearest nozzle is 109.6 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
83,6,,109.56,1.5,All 6 nozzles spray. Nearest nozzle is 109.6 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
84,6,,109.57,1.5,All 6 nozzles spray. Nearest nozzle is 109.6 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
85,6,,109.55,1.5,All 6 nozzles spray. Nearest nozzle is 109.5 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
86,6,,109.56,1.5,All 6 nozzles spray. Nearest nozzle is 109.6 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
87,6,,109.48,1.5,All 6 nozzles spray. Nearest nozzle is 109.5 m from the organic line; safety buffer is 1.5 m (error 1.0 m + drift 0.5 m). Margin OK.
